Altium Designer Pick and Place Locations
H:\Meu Drive\Formula Route UFSCar\3 - UFS01\Embedded, Telemetry & ECU\05 - ECTU (Engine Control and Telemetry Unit)\ECTU_Project\ECTU\Route-ECU-Hardware\Project Outputs for ECTU\Pick Place for ECTU_PCB.csv

========================================================================================================================
File Design Information:

Date:       22/08/25
Time:       10:36
Revision:   c62c5653a3873e1c79ffb7bbe7621221a6b09e28
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R3","1K","TopLayer","RESC3116X65N","32.6390","68.7070","180","RES, THICK FILM, 1K, 5%, 0.25W, 1206; Resistance:1kohm; Resistance Tolerance:Â± 5%; Power Rating:250mW; Resistor Case Style:1206 ^3216 Metric]; Resistor Technology:Thick Film; Resistor Type:General Purpose; Product Range:RC Series"
"R4","47K","TopLayer","RESC3116X65N","105.1560","39.3700","270",""
"R5","220","TopLayer","RES_ERJP08J221V","35.8140","115.0620","90",""
"R20","220","TopLayer","RES_ERJP08J221V","35.8140","80.1370","270",""
"D3","INJ 4","TopLayer","LEDC2012X70N","64.8970","71.5010","180","LED Uni-Color Green 4-Pin Chip 0805 T/R"
"D1","INJ 3","TopLayer","LEDC2012X70N","65.1510","30.9880","180","LED Uni-Color Green 4-Pin Chip 0805 T/R"
"D9","INJ 2","TopLayer","LEDC2012X70N","32.1420","30.8610","180","LED Uni-Color Green 4-Pin Chip 0805 T/R"
"D7","INJ 1","TopLayer","LEDC2012X70N","32.1310","71.5010","180","LED Uni-Color Green 4-Pin Chip 0805 T/R"
"LM2","LM1949","TopLayer","DIP794W45P254L959H508Q8","98.1710","34.0360","0",""
"LM4","LM1949","TopLayer","DIP794W45P254L959H508Q8","98.0440","44.9580","0",""
"LM3","LM1949","TopLayer","DIP794W45P254L959H508Q8","98.1710","66.8020","0",""
"Q2","TIP142","TopLayer","SOT93","74.6760","58.8010","270","Bipolar (BJT) Transistor NPN - Darlington 100 V 10 A - 125 W Through Hole TO-247-3"
